tm     Tsp    T1     Q1    
4931.1  31.00  31.26  16.58
4932.0  31.00  30.94  16.57
4933.1  31.00  30.94  16.56
4934.0  31.00  31.26  16.43
4935.0  31.00  30.94  16.55
4936.1  31.00  31.26  16.41
4937.1  31.00  30.94  16.53
4938.0  31.00  31.26  16.52
4939.0  31.00  31.26  16.39
4940.0  31.00  30.94  16.38
4941.1  31.00  31.26  16.24
4942.0  31.00  30.94  16.36
4943.1  31.00  31.26  16.35
4944.0  31.00  30.94  16.47
4945.1  31.00  30.94  16.46
4946.1  31.00  30.94  16.59
4947.0  31.00  30.94  16.58
4948.0  31.00  30.94  16.57
4949.0  31.00  30.94  16.70
4950.0  31.00  30.94  16.70
4951.1  31.00  30.94  16.82
4952.1  31.00  30.94  16.82
4953.1  31.00  30.94  16.95
4954.0  31.00  30.94  17.08
4955.0  31.00  30.94  17.08
4956.0  31.00  30.94  17.21
4957.0  31.00  30.94  17.22
4958.1  31.00  30.94  17.35
4959.0  31.00  30.94  17.35
4960.0  31.00  30.94  17.36
4961.0  31.00  30.94  17.36
4962.1  31.00  30.94  17.37
4963.1  31.00  30.94  17.37
4964.0  31.00  31.26  17.25
4965.0  31.00  30.94  17.25
4966.1  31.00  30.94  17.25
4967.1  31.00  31.26  17.13
4968.1  31.00  30.94  17.13
4969.1  31.00  30.94  17.13
4970.1  31.00  30.94  17.13
4971.1  31.00  30.94  17.13
4972.1  31.00  30.94  17.13
4973.0  31.00  30.94  17.13
4974.0  31.00  31.26  17.00
4975.0  31.00  30.94  17.00
4976.1  31.00  30.94  17.00
4977.1  31.00  30.94  17.00
4978.0  31.00  30.94  17.00
4979.0  31.00  30.94  17.13
4980.0  31.00  30.94  17.13
4981.1  31.00  30.94  17.13
4982.1  31.00  30.94  17.27
4983.1  31.00  30.94  17.27
4984.1  31.00  30.94  17.27
4985.0  31.00  30.94  17.28
4986.0  31.00  30.94  17.28
4987.0  31.00  30.94  17.28
4988.1  31.00  30.94  17.29
4989.1  31.00  31.26  17.29
4990.1  31.00  30.94  17.29
4991.1  31.00  30.94  17.29
4992.0  31.00  30.94  17.30
4993.1  31.00  30.94  17.30
4994.0  31.00  30.94  17.30
4995.1  31.00  30.94  17.31
4996.1  31.00  30.94  17.31
4997.0  64.00  30.94  30.69
4998.0  64.00  30.94  44.24
4999.0  64.00  30.94  57.97
5000.0  64.00  31.26  71.75
5001.1  64.00  31.26  85.70
5002.1  64.00  31.26  99.83
5003.0  64.00  31.26 100.00
5004.0  64.00  31.26 100.00
5005.0  64.00  31.26 100.00
5006.1  64.00  31.59 100.00
5007.0  64.00  31.59 100.00
5008.1  64.00  31.59 100.00
5009.1  64.00  31.91 100.00
5010.0  64.00  31.91 100.00
5011.0  64.00  32.23 100.00
5012.0  64.00  32.23 100.00
5013.1  64.00  32.55 100.00
5014.1  64.00  32.87 100.00
5015.0  64.00  32.87 100.00
5016.0  64.00  33.20 100.00
5017.0  64.00  33.20 100.00
5018.0  64.00  33.52 100.00
5019.0  64.00  33.84 100.00
5020.1  64.00  33.84 100.00
5021.0  64.00  34.16 100.00
5022.0  64.00  34.49 100.00
5023.0  64.00  34.49 100.00
5024.0  64.00  34.81 100.00
5025.0  64.00  35.13 100.00
5026.1  64.00  35.45 100.00
5027.1  64.00  35.78 100.00
5028.0  64.00  35.78 100.00
5029.0  64.00  36.10 100.00
5030.1  64.00  36.42 100.00
5031.0  64.00  36.74 100.00
5032.1  64.00  36.74 100.00
5033.1  64.00  37.06 100.00
5034.1  64.00  37.39 100.00
5035.1  64.00  37.71 100.00
5036.1  64.00  37.71 100.00
5037.0  64.00  38.03 100.00
5038.0  64.00  38.35 100.00
5039.0  64.00  38.68 100.00
5040.0  64.00  39.00 100.00
5041.0  64.00  39.32 100.00
5042.1  64.00  39.64 100.00
5043.1  64.00  39.64 100.00
5044.1  64.00  39.97 100.00
5045.1  64.00  40.29 100.00
5046.0  64.00  40.61 100.00
5047.1  64.00  40.61 100.00
5048.1  64.00  40.93 100.00
5049.1  64.00  41.25 100.00
5050.1  64.00  41.58 100.00
5051.1  64.00  41.90 100.00
5052.1  64.00  42.22 100.00
5053.1  64.00  42.22 100.00
5054.0  64.00  42.54 100.00
5055.0  64.00  42.87 100.00
5056.0  64.00  43.19 100.00
5057.0  64.00  43.51 100.00
5058.1  64.00  43.51 100.00
5059.0  64.00  43.83 100.00
5060.1  64.00  44.16 100.00
5061.0  64.00  44.48 100.00
5062.1  64.00  44.48 100.00
5063.1  64.00  44.80 100.00
5064.1  64.00  45.12 100.00
5065.0  64.00  45.44 100.00
5066.0  64.00  45.77 100.00
5067.0  64.00  45.77 100.00
5068.0  64.00  46.09 100.00
5069.1  64.00  46.41 100.00
5070.1  64.00  46.41 100.00
5071.0  64.00  46.73 100.00
5072.1  64.00  47.06 100.00
5073.0  64.00  47.38 100.00
5074.0  64.00  47.38 100.00
5075.0  64.00  47.70 100.00
5076.1  64.00  48.02 100.00
5077.0  64.00  48.02 100.00
5078.1  64.00  48.34 100.00
5079.0  64.00  48.67 100.00
5080.0  64.00  48.99 100.00
5081.0  64.00  48.99 100.00
5082.1  64.00  49.31 100.00
5083.1  64.00  49.63 100.00
5084.1  64.00  49.63 100.00
5085.0  64.00  49.96 100.00
5086.1  64.00  50.28 100.00
5087.1  64.00  50.28 100.00
5088.0  64.00  50.60 100.00
5089.1  64.00  50.92 100.00
5090.0  64.00  50.92 100.00
5091.0  64.00  51.25 100.00
5092.0  64.00  51.57 100.00
5093.1  64.00  51.57 100.00
5094.0  64.00  51.89 100.00
5095.0  64.00  52.21 100.00
5096.0  64.00  52.21 100.00
5097.0  64.00  52.53  99.64
5098.1  64.00  52.53  99.50
5099.1  64.00  52.86  99.22
5100.0  64.00  53.18  98.92
5101.0  64.00  53.18  98.73
5102.0  64.00  53.50  98.39
5103.0  64.00  53.50  98.17
5104.0  64.00  53.82  97.94
5105.0  64.00  54.15  97.55
5106.0  64.00  54.15  97.28
5107.0  64.00  54.47  97.00
5108.0  64.00  54.47  96.70
5109.0  64.00  54.79  96.39
5110.1  64.00  54.79  96.19
5111.0  64.00  55.11  95.84
5112.0  64.00  55.11  95.61
5113.0  64.00  55.44  95.24
5114.1  64.00  55.76  94.85
5115.1  64.00  55.76  94.57
5116.1  64.00  56.08  94.16
5117.1  64.00  56.08  93.85
5118.1  64.00  56.40  93.41
5119.0  64.00  56.40  93.07
5120.0  64.00  56.72  92.73
5121.1  64.00  56.72  92.37
5122.1  64.00  57.05  91.99
5123.1  64.00  57.05  91.61
5124.0  64.00  57.37  91.20
5125.0  64.00  57.37  90.79
5126.1  64.00  57.69  90.36
5127.1  64.00  57.69  89.92
5128.1  64.00  57.69  89.59
5129.1  64.00  58.01  89.25
5130.0  64.00  58.01  88.91
5131.0  64.00  58.34  88.54
5132.1  64.00  58.34  88.17
5133.1  64.00  58.34  87.91
5134.1  64.00  58.66  87.52
5135.0  64.00  58.98  87.11
5136.1  64.00  58.98  86.69
5137.1  64.00  58.98  86.39
5138.0  64.00  59.30  85.95
5139.0  64.00  59.30  85.62
5140.0  64.00  59.30  85.29
5141.1  64.00  59.30  85.07
5142.1  64.00  59.63  84.72
5143.0  64.00  59.63  84.36
5144.0  64.00  59.95  83.98
5145.1  64.00  59.95  83.60
5146.1  64.00  60.27  83.21
5147.0  64.00  60.27  82.80
5148.1  64.00  60.27  82.39
5149.0  64.00  60.27  82.09
5150.1  64.00  60.27  81.92
5151.1  64.00  60.59  81.61
5152.0  64.00  60.59  81.29
5153.0  64.00  60.59  81.09
5154.1  64.00  60.91  80.76
5155.1  64.00  60.91  80.42
5156.0  64.00  60.91  80.07
5157.0  64.00  60.91  79.84
5158.0  64.00  61.24  79.47
5159.0  64.00  61.24  79.22
5160.1  64.00  61.24  78.97
5161.1  64.00  61.24  78.84
5162.1  64.00  61.56  78.58
5163.1  64.00  61.24  78.44
5164.1  64.00  61.56  78.17
5165.1  64.00  61.56  77.88
5166.0  64.00  61.56  77.72
5167.0  64.00  61.56  77.56
5168.0  64.00  61.88  77.26
5169.1  64.00  61.88  77.08
5170.1  64.00  61.88  76.90
5171.0  64.00  61.88  76.72
5172.1  64.00  61.88  76.53
5173.1  64.00  62.20  76.33
5174.1  64.00  62.20  76.13
5175.0  64.00  62.20  75.92
5176.1  64.00  62.20  75.71
5177.0  64.00  62.20  75.62
5178.0  64.00  62.20  75.40
5179.0  64.00  62.53  75.17
5180.1  64.00  62.53  74.94
5181.1  64.00  62.53  74.71
5182.1  64.00  62.53  74.47
5183.0  64.00  62.53  74.35
5184.0  64.00  62.53  74.23
5185.0  64.00  62.53  74.11
5186.0  64.00  62.53  73.98
5187.0  64.00  62.53  73.85
5188.0  64.00  62.85  73.72
5189.1  64.00  62.85  73.58
5190.0  64.00  62.85  73.44
5191.0  64.00  62.85  73.30
5192.1  64.00  62.85  73.15
5193.1  64.00  62.85  73.00
5194.1  64.00  62.85  72.98
5195.0  64.00  62.85  72.95
5196.0  64.00  62.85  72.93
5197.1  64.00  62.85  72.90
5198.1  64.00  62.85  72.87
5199.1  64.00  62.85  72.84
5200.1  64.00  62.85  72.80
5201.1  64.00  63.17  72.64
5202.0  64.00  63.17  72.47
5203.0  64.00  63.17  72.43
5204.0  64.00  63.17  72.38
5205.1  64.00  63.17  72.34
5206.0  64.00  63.17  72.29
5207.1  64.00  63.17  72.24
5208.1  64.00  63.17  72.19
5209.1  64.00  63.17  72.14
5210.1  64.00  63.17  72.09
5211.0  64.00  63.17  72.03
5212.0  64.00  63.17  71.97
5213.1  64.00  63.17  71.91
5214.1  64.00  63.17  71.85
5215.1  64.00  63.17  71.79
5216.0  64.00  63.17  71.86
5217.0  64.00  63.17  71.92
5218.0  64.00  63.17  71.99
5219.1  64.00  63.17  72.06
5220.1  64.00  63.17  72.12
5221.1  64.00  63.17  72.19
5222.0  64.00  63.17  72.25
5223.0  64.00  63.17  72.32
5224.1  64.00  63.49  72.26
5225.1  64.00  63.49  72.19
5226.1  64.00  63.17  72.25
5227.1  64.00  63.17  72.32
5228.0  64.00  63.49  72.25
5229.1  64.00  63.49  72.18
5230.1  64.00  63.49  72.11
5231.1  64.00  63.49  72.04
5232.0  64.00  63.49  71.96
5233.1  64.00  63.49  71.88
5234.1  64.00  63.49  71.81
5235.0  64.00  63.49  71.73
5236.1  64.00  63.49  71.64
5237.0  64.00  63.49  71.56
5238.1  64.00  63.49  71.48
5239.0  64.00  63.49  71.52
5240.1  64.00  63.49  71.56
5241.1  64.00  63.49  71.48
5242.1  64.00  63.49  71.39
5243.0  64.00  63.49  71.43
5244.1  64.00  63.49  71.47
5245.1  64.00  63.49  71.51
5246.0  64.00  63.49  71.55
5247.1  64.00  63.49  71.59
5248.1  64.00  63.49  71.63
5249.1  64.00  63.49  71.67
5250.0  64.00  63.49  71.71
5251.0  64.00  63.49  71.75
5252.0  64.00  63.49  71.80
5253.1  64.00  63.49  71.84
5254.1  64.00  63.49  71.88
5255.0  64.00  63.49  71.92
5256.0  64.00  63.49  71.96
5257.0  64.00  63.49  72.00
5258.1  64.00  63.49  72.04
5259.1  64.00  63.49  72.08
5260.0  64.00  63.49  72.12
5261.0  64.00  63.49  72.16
5262.0  64.00  63.49  72.20
5263.0  64.00  63.49  72.24
5264.1  64.00  63.49  72.28
5265.1  64.00  63.49  72.32
5266.1  64.00  63.49  72.36
5267.1  64.00  63.49  72.40
5268.0  64.00  63.49  72.44
5269.1  64.00  63.49  72.48
5270.1  64.00  63.49  72.53
5271.1  64.00  63.49  72.57
5272.1  64.00  63.49  72.61
5273.0  64.00  63.49  72.65
5274.0  64.00  63.49  72.69
5275.0  64.00  63.49  72.73
5276.0  64.00  63.49  72.77
5277.0  64.00  63.49  72.81
5278.0  64.00  63.82  72.72
5279.1  64.00  63.49  72.76
5280.0  64.00  63.49  72.80
5281.0  64.00  63.49  72.84
5282.0  64.00  63.49  72.87
5283.0  64.00  63.49  72.91
5284.1  64.00  63.49  72.95
5285.0  64.00  63.49  72.99
5286.1  64.00  63.49  73.03
5287.0  64.00  63.49  73.07
5288.1  64.00  63.49  73.11
5289.0  64.00  63.82  73.02
5290.0  64.00  63.49  73.05
5291.0  64.00  63.49  73.09
5292.1  64.00  63.82  73.00
5293.1  64.00  63.82  73.03
5294.0  64.00  63.49  73.07
5295.0  64.00  63.49  73.10
5296.1  64.00  63.49  73.14
5297.0  64.00  63.82  73.04
5298.1  64.00  63.82  72.95
5299.1  64.00  63.82  72.85
5300.1  64.00  63.82  72.75
5301.0  64.00  63.49  72.78
5302.1  64.00  63.82  72.67
5303.0  64.00  63.82  72.57
5304.0  64.00  63.82  72.59
5305.1  64.00  63.82  72.49
5306.1  64.00  63.82  72.38
5307.1  64.00  63.82  72.40
5308.0  64.00  63.82  72.42
5309.0  64.00  63.82  72.32
5310.0  64.00  63.82  72.20
5311.0  64.00  63.82  72.09
5312.0  64.00  63.82  72.11
5313.1  64.00  63.82  72.13
5314.0  64.00  63.82  72.14
5315.0  64.00  63.82  72.16
5316.1  64.00  63.82  72.04
5317.0  64.00  63.82  72.06
5318.0  64.00  63.82  72.07
5319.1  64.00  63.82  72.09
5320.0  64.00  63.82  72.10
5321.1  64.00  63.82  72.12
5322.1  64.00  63.82  72.13
5323.1  64.00  63.82  72.15
5324.1  64.00  63.82  72.16
5325.1  64.00  63.82  72.18
5326.0  64.00  63.82  72.19
5327.0  64.00  63.82  72.21
5328.0  64.00  63.82  72.22
5329.0  64.00  63.82  72.24
5330.0  64.00  63.82  72.25
5331.0  64.00  63.82  72.27
5332.0  64.00  63.82  72.28
5333.1  64.00  63.82  72.30
5334.1  64.00  63.82  72.31
5335.1  64.00  63.82  72.32
5336.0  64.00  63.82  72.34
5337.0  64.00  63.82  72.35
5338.1  64.00  63.82  72.37
5339.0  64.00  63.82  72.38
5340.0  64.00  63.82  72.40
5341.0  64.00  63.82  72.41
5342.1  64.00  63.82  72.43
5343.0  64.00  63.82  72.44
5344.0  64.00  63.82  72.46
5345.1  64.00  63.82  72.47
5346.1  64.00  63.82  72.49
5347.1  64.00  63.82  72.50
5348.1  64.00  63.82  72.52
5349.0  64.00  63.82  72.53
5350.0  64.00  63.82  72.55
5351.1  64.00  63.82  72.56
5352.1  64.00  63.82  72.58
5353.1  64.00  63.82  72.59
5354.0  64.00  63.82  72.61
5355.0  64.00  63.82  72.62
5356.0  64.00  63.82  72.64
5357.0  64.00  63.82  72.65
5358.1  64.00  63.82  72.66
5359.1  64.00  63.82  72.68
5360.1  64.00  63.82  72.69
5361.0  64.00  63.82  72.71
5362.0  64.00  63.82  72.72
5363.1  64.00  63.82  72.74
5364.1  64.00  63.82  72.75
5365.1  64.00  63.82  72.77
5366.0  64.00  63.82  72.78
5367.0  64.00  64.14  72.67
5368.1  64.00  63.82  72.68
5369.1  64.00  63.82  72.69
5370.1  64.00  63.82  72.71
5371.0  64.00  63.82  72.72
5372.1  64.00  63.82  72.73
5373.0  64.00  63.82  72.75
5374.1  64.00  63.82  72.76
5375.1  64.00  63.82  72.77
5376.1  64.00  64.14  72.65
5377.1  64.00  63.82  72.66
5378.1  64.00  64.14  72.55
5379.1  64.00  64.14  72.42
5380.1  64.00  63.82  72.43
5381.1  64.00  64.14  72.31
5382.0  64.00  63.82  72.45
5383.0  64.00  63.82  72.45
5384.1  64.00  63.82  72.46
5385.0  64.00  63.82  72.47
5386.1  64.00  64.14  72.35
5387.0  64.00  63.82  72.35
5388.0  64.00  63.82  72.36
5389.1  64.00  64.14  72.24
5390.0  64.00  64.14  72.11
5391.0  64.00  64.14  72.11
5392.1  64.00  63.82  72.11
5393.0  64.00  64.14  72.12
5394.1  64.00  64.14  72.12
5395.1  64.00  64.14  71.99
5396.1  64.00  64.14  71.99
5397.1  64.00  64.14  71.86
5398.1  64.00  64.14  71.73
5399.1  64.00  63.82  71.73
5400.0  64.00  64.14  71.60
