Q1,T1,Tsp
59.91256912000102,57.04709999999999,57.0
59.90921560000102,57.04709999999999,57.0
59.905824400001016,57.04709999999999,57.0
59.90247088000102,57.04709999999999,57.0
59.89911736000102,57.04709999999999,57.0
59.895575440001025,57.04709999999999,57.0
61.84918984000102,56.724799999999995,57.0
59.91203632000103,57.04709999999999,57.0
59.905329280001034,57.04709999999999,57.0
59.90193808000103,57.04709999999999,57.0
61.85533232000102,56.724799999999995,57.0
59.918141120001025,57.04709999999999,57.0
59.91478760000103,57.04709999999999,57.0
59.911396400001024,57.04709999999999,57.0
59.90800520000102,57.04709999999999,57.0
59.904651680001024,57.04709999999999,57.0
59.89783160000103,57.04709999999999,57.0
59.894440400001024,57.04709999999999,57.0
59.89104920000102,57.04709999999999,57.0
59.88762032000102,57.04709999999999,57.0
61.84101456000101,56.724799999999995,57.0
59.90382336000101,57.04709999999999,57.0
59.900469840001016,57.04709999999999,57.0
59.897003280001016,57.04709999999999,57.0
61.85039752000102,56.724799999999995,57.0
59.909702080001026,57.04709999999999,57.0
61.86331648000102,56.724799999999995,57.0
59.92612528000103,57.04709999999999,57.0
100.0,57.04709999999999,69.0
100.0,57.04709999999999,69.0
100.0,57.04709999999999,69.0
100.0,57.04709999999999,69.0
100.0,57.04709999999999,69.0
100.0,57.04709999999999,69.0
100.0,57.04709999999999,69.0
100.0,57.04709999999999,69.0
100.0,57.3694,69.0
100.0,57.3694,69.0
100.0,57.3694,69.0
100.0,57.3694,69.0
100.0,57.3694,69.0
100.0,57.6917,69.0
100.0,57.6917,69.0
100.0,57.6917,69.0
100.0,57.6917,69.0
100.0,58.013999999999996,69.0
100.0,58.013999999999996,69.0
100.0,58.013999999999996,69.0
100.0,58.336299999999994,69.0
100.0,58.336299999999994,69.0
100.0,58.336299999999994,69.0
100.0,58.336299999999994,69.0
100.0,58.65859999999999,69.0
100.0,58.9809,69.0
100.0,58.9809,69.0
100.0,58.9809,69.0
100.0,58.9809,69.0
100.0,59.3032,69.0
100.0,59.3032,69.0
100.0,59.625499999999995,69.0
100.0,59.625499999999995,69.0
100.0,59.625499999999995,69.0
100.0,59.947799999999994,69.0
100.0,59.947799999999994,69.0
100.0,59.947799999999994,69.0
100.0,60.27009999999999,69.0
100.0,60.27009999999999,69.0
100.0,60.5924,69.0
100.0,60.5924,69.0
100.0,60.5924,69.0
100.0,60.914699999999996,69.0
100.0,61.236999999999995,69.0
100.0,61.236999999999995,69.0
100.0,61.236999999999995,69.0
100.0,61.55929999999999,69.0
100.0,61.55929999999999,69.0
100.0,61.55929999999999,69.0
100.0,61.88159999999999,69.0
100.0,61.88159999999999,69.0
100.0,61.88159999999999,69.0
100.0,62.2039,69.0
100.0,62.2039,69.0
99.52799696000105,62.526199999999996,69.0
99.98893152000099,62.526199999999996,69.0
100.0,62.526199999999996,69.0
98.49311832000116,62.848499999999994,69.0
98.93110512000109,62.848499999999994,69.0
99.38877672000102,62.848499999999994,69.0
97.87001576000118,63.17079999999999,69.0
98.70475720000115,63.17079999999999,69.0
97.16745400000117,63.4931,69.0
97.55513976000103,63.4931,69.0
97.94723104000117,63.4931,69.0
96.40331296000102,63.8154,69.0
96.78904720000114,63.8154,69.0
97.17478144000107,63.8154,69.0
95.59106704000112,64.1377,69.0
95.93337296000117,64.1377,69.0
96.2951280800011,64.1377,69.0
95.02961608000118,64.46,69.0
95.35286408000113,64.46,69.0
95.67974408000116,64.46,69.0
94.05636680000119,64.78229999999999,69.0
94.34991872000116,64.78229999999999,69.0
94.64684480000119,64.78229999999999,69.0
92.99351360000122,65.10459999999999,69.0
93.27709872000118,65.10459999999999,69.0
93.5575675200012,65.10459999999999,69.0
94.12162144000118,65.10459999999999,69.0
92.44222616000116,65.42689999999999,69.0
92.69948936000118,65.42689999999999,69.0
92.9624695200012,65.42689999999999,69.0
91.26012648000109,65.7492,69.0
91.49158344000105,65.7492,69.0
91.72564104000108,65.7492,69.0
90.0026930400011,66.0715,69.0
90.21120224000107,66.0715,69.0
90.63056344000107,66.0715,69.0
90.84141544000109,66.0715,69.0
89.09317688000107,66.3938,69.0
89.28082328000109,66.3938,69.0
89.46638472000106,66.3938,69.0
89.65194616000113,66.3938,69.0
87.88441408000111,66.7161,69.0
90.00586048000112,66.3938,69.0
88.2346741600011,66.7161,69.0
88.55990152000115,66.7161,69.0
88.72616944000112,66.7161,69.0
86.93988176000113,67.0384,69.0
87.07954768000111,67.0384,69.0
87.2192136000011,67.0384,69.0
87.36044880000111,67.0384,69.0
87.5001147200011,67.0384,69.0
87.6413499200011,67.0384,69.0
87.92382032000113,67.0384,69.0
86.10542704000115,67.3607,69.0
86.2234566400011,67.3607,69.0
86.34148624000112,67.3607,69.0
86.45951584000113,67.3607,69.0
84.62475424000115,67.68299999999999,69.0
86.67527240000113,67.3607,69.0
84.83735000000112,67.68299999999999,69.0
84.93322760000116,67.68299999999999,69.0
85.02699800000114,67.68299999999999,69.0
85.22191400000114,67.68299999999999,69.0
85.31779160000117,67.68299999999999,69.0
85.41156200000115,67.68299999999999,69.0
83.54938040000117,68.00529999999999,69.0
83.61940728000114,68.00529999999999,69.0
83.69420872000114,68.00529999999999,69.0
83.76582712000115,68.00529999999999,69.0
83.83744552000115,68.00529999999999,69.0
83.90747240000117,68.00529999999999,69.0
82.06996008000118,68.32759999999999,69.0
84.07458272000116,68.00529999999999,69.0
84.14540536000115,68.00529999999999,69.0
82.26001816000117,68.32759999999999,69.0
82.30789304000116,68.32759999999999,69.0
82.35576792000118,68.32759999999999,69.0
82.40364280000118,68.32759999999999,69.0
82.45205560000119,68.32759999999999,69.0
82.49993048000118,68.32759999999999,69.0
82.5956802400012,68.32759999999999,69.0
82.64409304000118,68.32759999999999,69.0
82.6951954400012,68.32759999999999,69.0
82.74360824000121,68.32759999999999,69.0
80.8355756000012,68.64989999999999,69.0
80.8607828000012,68.64989999999999,69.0
80.8859900000012,68.64989999999999,69.0
80.9109171200012,68.64989999999999,69.0
80.9361243200012,68.64989999999999,69.0
80.9862586400012,68.64989999999999,69.0
81.0111857600012,68.64989999999999,69.0
81.03611288000121,68.64989999999999,69.0
81.06104000000121,68.64989999999999,69.0
81.0865272800012,68.64989999999999,69.0
81.11201456000121,68.64989999999999,69.0
81.13694168000121,68.64989999999999,69.0
81.16186880000122,68.64989999999999,69.0
81.21200312000121,68.64989999999999,69.0
81.23721032000121,68.64989999999999,69.0
81.26213744000121,68.64989999999999,69.0
81.28706456000123,68.64989999999999,69.0
81.31255184000122,68.64989999999999,69.0
81.33747896000122,68.64989999999999,69.0
81.36380648000123,68.64989999999999,69.0
81.38901368000123,68.64989999999999,69.0
81.41394080000123,68.64989999999999,69.0
81.46463528000123,68.64989999999999,69.0
81.49012256000124,68.64989999999999,69.0
81.51504968000124,68.64989999999999,69.0
79.58322904000116,68.9722,69.0
81.54279640000124,68.64989999999999,69.0
81.56772352000124,68.64989999999999,69.0
81.59293072000123,68.64989999999999,69.0
79.66111008000115,68.9722,69.0
79.66311168000115,68.9722,69.0
81.64816632000122,68.64989999999999,69.0
81.67309344000124,68.64989999999999,69.0
79.74127280000116,68.9722,69.0
79.74327440000116,68.9722,69.0
79.74527600000116,68.9722,69.0
79.74725536000115,68.9722,69.0
79.74927920000114,68.9722,69.0
79.75132528000114,68.9722,69.0
79.75341584000114,68.9722,69.0
79.75541744000114,68.9722,69.0
79.75946512000114,68.9722,69.0
79.76140000000115,68.9722,69.0
79.76340160000115,68.9722,69.0
79.76538096000115,68.9722,69.0
79.76744928000116,68.9722,69.0
79.76945088000116,68.9722,69.0
79.77145248000116,68.9722,69.0
79.77345408000116,68.9722,69.0
79.77545568000116,68.9722,69.0
79.77945888000116,68.9722,69.0
79.78143824000115,68.9722,69.0
79.78343984000115,68.9722,69.0
79.78541920000114,68.9722,69.0
79.78742080000114,68.9722,69.0
79.78940016000114,68.9722,69.0
79.79144624000114,68.9722,69.0
79.79344784000114,68.9722,69.0
79.79553840000113,68.9722,69.0
79.79756224000113,68.9722,69.0
79.80158768000113,68.9722,69.0
79.80361152000114,68.9722,69.0
79.80561312000114,68.9722,69.0
79.80761472000114,68.9722,69.0
79.80961632000114,68.9722,69.0
79.81161792000114,68.9722,69.0
79.81359728000113,68.9722,69.0
79.81566560000114,68.9722,69.0
79.81764496000115,68.9722,69.0
79.82160368000115,68.9722,69.0
79.82362752000115,68.9722,69.0
79.82569584000116,68.9722,69.0
79.82769744000116,68.9722,69.0
79.82969904000116,68.9722,69.0
79.83176736000117,68.9722,69.0
79.83379120000116,68.9722,69.0
79.83577056000115,68.9722,69.0
79.83777216000115,68.9722,69.0
79.84184208000116,68.9722,69.0
79.84382144000116,68.9722,69.0
79.84582304000116,68.9722,69.0
79.84782464000116,68.9722,69.0
79.84980400000117,68.9722,69.0
79.85180560000117,68.9722,69.0
79.85380720000117,68.9722,69.0
81.81225424000125,68.64989999999999,69.0
79.88043360000117,68.9722,69.0
79.88441456000116,68.9722,69.0
79.88643840000117,68.9722,69.0
79.88841776000116,68.9722,69.0
79.89048608000117,68.9722,69.0
79.89255440000117,68.9722,69.0
79.89448928000117,68.9722,69.0
79.89646864000116,68.9722,69.0
79.89844800000115,68.9722,69.0
79.90042736000116,68.9722,69.0
79.90449728000117,68.9722,69.0
79.90647664000116,68.9722,69.0
79.90838928000116,68.9722,69.0
79.91036864000115,68.9722,69.0
79.91237024000115,68.9722,69.0
79.91441632000115,68.9722,69.0
79.91644016000114,68.9722,69.0
79.91848624000114,68.9722,69.0
79.92048784000114,68.9722,69.0
81.90498232000122,68.64989999999999,69.0
79.97316168000114,68.9722,69.0
79.97514104000113,68.9722,69.0
79.97714264000113,68.9722,69.0
79.97912200000113,68.9722,69.0
79.98110136000113,68.9722,69.0
79.98308072000113,68.9722,69.0
79.98508232000113,68.9722,69.0
79.98706168000112,68.9722,69.0
79.99102040000112,68.9722,69.0
79.99299976000111,68.9722,69.0
79.99500136000111,68.9722,69.0
79.99711416000112,68.9722,69.0
79.99909352000111,68.9722,69.0
80.00111736000112,68.9722,69.0
80.00311896000112,68.9722,69.0
80.00512056000112,68.9722,69.0
80.00709992000112,68.9722,69.0
80.01116984000113,68.9722,69.0
80.01321592000113,68.9722,69.0
81.9722231200012,68.64989999999999,69.0
80.04042472000113,68.9722,69.0
80.04240408000113,68.9722,69.0
80.04440568000113,68.9722,69.0
82.0034128800012,68.64989999999999,69.0
80.07170344000113,68.9722,69.0
80.07368280000112,68.9722,69.0
80.07568440000112,68.9722,69.0
80.07966536000112,68.9722,69.0
80.08166696000112,68.9722,69.0
80.08364632000111,68.9722,69.0
80.08564792000111,68.9722,69.0
80.0876272800011,68.9722,69.0
82.04635440000119,68.64989999999999,69.0
80.11457824000111,68.9722,69.0
80.1165576000011,68.9722,69.0
80.1206052800011,68.9722,69.0
80.1225846400011,68.9722,69.0
80.1246307200011,68.9722,69.0
80.1266323200011,68.9722,69.0
80.12861168000109,68.9722,69.0
80.13061328000109,68.9722,69.0
80.13263712000108,68.9722,69.0
82.09108416000116,68.64989999999999,69.0
80.15928576000108,68.9722,69.0
80.16331120000109,68.9722,69.0
82.12175824000117,68.64989999999999,69.0
80.1899153600011,68.9722,69.0
80.1919169600011,68.9722,69.0
80.19389632000109,68.9722,69.0
80.1958756800011,68.9722,69.0
80.1978772800011,68.9722,69.0
80.1998788800011,68.9722,69.0
80.2018582400011,68.9722,69.0
80.2058614400011,68.9722,69.0
80.2078408000011,68.9722,69.0
80.2098201600011,68.9722,69.0
80.2118217600011,68.9722,69.0
80.2138011200011,68.9722,69.0
82.17280832000117,68.64989999999999,69.0
80.24098768000108,68.9722,69.0
80.24298928000108,68.9722,69.0
80.24705920000109,68.9722,69.0
80.24906080000109,68.9722,69.0
80.25106240000109,68.9722,69.0
80.2531307200011,68.9722,69.0
80.2550878400011,68.9722,69.0
82.21493528000117,68.64989999999999,69.0
80.2830924000011,68.9722,69.0
82.24321992000118,68.64989999999999,69.0
80.3113548000011,68.9722,69.0
80.3152690400011,68.9722,69.0
80.3173373600011,68.9722,69.0
80.3192944800011,68.9722,69.0
80.3213850400011,68.9722,69.0
80.3234756000011,68.9722,69.0
80.32549944000111,68.9722,69.0
80.32754552000111,68.9722,69.0
80.32954712000111,68.9722,69.0
80.33154872000111,68.9722,69.0
80.3335280800011,68.9722,69.0
80.33555192000111,68.9722,69.0
80.3394884000011,68.9722,69.0
80.3414900000011,68.9722,69.0
80.34346936000111,68.9722,69.0
80.3454932000011,68.9722,69.0
80.3474725600011,68.9722,69.0
80.3494964000011,68.9722,69.0
80.3514757600011,68.9722,69.0
80.35345512000109,68.9722,69.0
80.3574805600011,68.9722,69.0
80.35952664000109,68.9722,69.0
80.36150600000109,68.9722,69.0
80.36350760000109,68.9722,69.0
80.36548696000109,68.9722,69.0
80.36746632000109,68.9722,69.0
80.36953464000109,68.9722,69.0
80.37153624000109,68.9722,69.0
0.0,68.9722,41.0
0.0,68.9722,41.0
0.0,68.64989999999999,41.0
0.0,68.9722,41.0
0.0,68.64989999999999,41.0
0.0,68.64989999999999,41.0
0.0,68.64989999999999,41.0
0.0,68.32759999999999,41.0
0.0,68.32759999999999,41.0
0.0,68.32759999999999,41.0
0.0,68.00529999999999,41.0
0.0,68.00529999999999,41.0
0.0,67.68299999999999,41.0
0.0,67.68299999999999,41.0
0.0,67.3607,41.0
0.0,67.0384,41.0
0.0,67.0384,41.0
0.0,66.7161,41.0
0.0,66.7161,41.0
0.0,66.3938,41.0
0.0,66.3938,41.0
0.0,66.0715,41.0
0.0,65.7492,41.0
0.0,65.7492,41.0
0.0,65.10459999999999,41.0
0.0,65.10459999999999,41.0
0.0,64.78229999999999,41.0
0.0,64.46,41.0
0.0,64.46,41.0
0.0,64.1377,41.0
0.0,63.8154,41.0
0.0,63.4931,41.0
0.0,63.4931,41.0
0.0,63.17079999999999,41.0
0.0,62.848499999999994,41.0
0.0,62.526199999999996,41.0
0.0,62.2039,41.0
0.0,62.2039,41.0
0.0,61.88159999999999,41.0
0.0,61.55929999999999,41.0
0.0,61.55929999999999,41.0
0.0,61.236999999999995,41.0
0.0,60.914699999999996,41.0
0.0,60.5924,41.0
0.0,60.27009999999999,41.0
0.0,59.947799999999994,41.0
0.0,59.947799999999994,41.0
0.0,59.625499999999995,41.0
0.0,59.3032,41.0
0.0,58.9809,41.0
0.0,58.9809,41.0
0.0,58.65859999999999,41.0
0.0,58.336299999999994,41.0
0.0,58.013999999999996,41.0
0.0,57.6917,41.0
0.0,57.6917,41.0
0.0,57.3694,41.0
0.0,57.04709999999999,41.0
0.0,56.724799999999995,41.0
0.0,56.724799999999995,41.0
0.0,56.402499999999996,41.0
0.0,56.0802,41.0
0.0,55.75789999999999,41.0
0.0,55.435599999999994,41.0
0.0,55.435599999999994,41.0
0.0,55.113299999999995,41.0
0.0,54.791,41.0
0.0,54.791,41.0
0.0,54.4687,41.0
0.40082968000102426,54.14639999999999,41.0
0.0,54.14639999999999,41.0
1.4112944800009188,53.824099999999994,41.0
1.5548367200009494,53.501799999999996,41.0
2.6117127200008525,53.1795,41.0
3.70128008000097,52.8572,41.0
2.8475616800008794,52.8572,41.0
3.9600768000010333,52.53489999999999,41.0
3.1203360800007545,52.53489999999999,41.0
4.25579896000086,52.212599999999995,41.0
3.457461840000974,52.212599999999995,41.0
4.581023520000713,51.890299999999996,41.0
5.009940320000922,51.568,41.0
6.214246480001023,51.2457,41.0
5.476556080000947,51.2457,41.0
6.695871280000915,50.923399999999994,41.0
7.938392080000838,50.601099999999995,41.0
7.262474640000761,50.601099999999995,41.0
8.535624080000844,50.2788,41.0
7.867550480000773,50.2788,41.0
8.511614480000958,49.9565,41.0
9.82375208000093,49.63419999999999,41.0
9.215904400000852,49.63419999999999,41.0
10.518000000000967,49.311899999999994,41.0
9.92619272000075,49.311899999999994,41.0
11.265566480000842,48.989599999999996,41.0
10.671140240000945,48.989599999999996,41.0
12.05289464000088,48.6673,41.0
11.500849040000823,48.6673,41.0
12.888181040000909,48.345,41.0
13.821948560000834,48.02269999999999,41.0
13.299459680000929,48.02269999999999,41.0
14.761551520000864,47.700399999999995,41.0
14.284483040000936,47.700399999999995,41.0
15.74375240000078,47.378099999999996,41.0
15.26922176000086,47.378099999999996,41.0
16.77184880000091,47.0558,41.0
16.335831200000868,47.0558,41.0
15.894968960000938,47.0558,41.0
17.406783360000894,46.7335,41.0
18.54838368000096,46.411199999999994,41.0
18.15877728000092,46.411199999999994,41.0
17.773499840000973,46.411199999999994,41.0
19.340899040000927,46.088899999999995,41.0
18.978569360000982,46.088899999999995,41.0
18.620310800000937,46.088899999999995,41.0
20.210915600000895,45.7666,41.0
19.867720400000863,45.7666,41.0
19.52833848000091,45.7666,41.0
20.83282560000091,45.4443,41.0
20.512836000000874,45.4443,41.0
22.15314960000091,45.122,41.0
21.856365600000878,45.122,41.0
21.55628400000093,45.122,41.0
21.24301200000084,45.122,41.0
22.90931312000098,44.799699999999994,41.0
22.638774480000883,44.799699999999994,41.0
22.34999728000094,44.799699999999994,41.0
23.788615520000874,44.477399999999996,41.0
