Q1,T1,Tsp
17.47119360000099,47.0558,44.0
18.192770133334324,46.7335,44.0
18.79745920000099,46.7335,44.0
19.544819733334325,46.411199999999994,44.0
20.175292800000996,46.411199999999994,44.0
20.817798400001,46.411199999999994,44.0
21.472336533334335,46.088899999999995,44.0
22.008268266667667,46.088899999999995,44.0
22.685152533334332,45.7666,44.0
23.243430400001,45.7666,44.0
23.812021866667667,45.7666,44.0
24.390926933334335,45.4443,44.0
24.980145600001002,45.4443,44.0
25.57967786666767,45.4443,44.0
26.189523733334333,45.122,44.0
26.809683200001004,45.122,44.0
27.309517333334334,45.122,44.0
27.817946133334335,45.122,44.0
28.334969600001003,44.799699999999994,44.0
28.860587733334334,44.799699999999994,44.0
29.525439466667667,44.477399999999996,44.0
30.069965866667665,44.477399999999996,44.0
30.623086933334328,44.477399999999996,44.0
31.054163733334335,44.477399999999996,44.0
31.622755200000995,44.1551,44.0
32.19994133333433,44.1551,44.0
32.655083200000995,44.1551,44.0
33.117100800001,44.1551,44.0
33.585994133334324,44.1551,44.0
34.061763200000996,43.8328,44.0
34.544408000001,43.8328,44.0
35.033928533334326,43.8328,44.0
35.530324800001,43.8328,44.0
35.90295786666766,43.8328,44.0
36.28074773333433,43.8328,44.0
36.66369440000099,43.51049999999999,44.0
37.05179786666766,43.51049999999999,44.0
37.445058133334335,43.51049999999999,44.0
37.843475200001,43.51049999999999,44.0
38.116410133334334,43.51049999999999,44.0
38.39278293333434,43.51049999999999,44.0
38.67259360000101,43.51049999999999,44.0
38.95584213333434,43.51049999999999,44.0
39.242528533334344,43.51049999999999,44.0
39.40201386666768,43.51049999999999,44.0
39.69385706666768,43.188199999999995,44.0
39.98913813333435,43.188199999999995,44.0
40.287857066667684,43.188199999999995,44.0
40.59001386666768,43.188199999999995,44.0
40.895608533334354,43.188199999999995,44.0
41.07400213333435,43.188199999999995,44.0
41.25411466666769,43.188199999999995,44.0
41.43594613333435,43.188199999999995,44.0
41.61949653333435,43.188199999999995,44.0
41.80476586666769,43.188199999999995,44.0
41.991754133334354,43.188199999999995,44.0
42.18046133333435,43.188199999999995,44.0
42.37088746666768,43.188199999999995,44.0
42.56303253333435,43.188199999999995,44.0
42.75689653333435,43.188199999999995,44.0
42.821840533334345,43.188199999999995,44.0
42.88678453333434,43.188199999999995,44.0
42.95172853333434,43.188199999999995,44.0
43.01667253333434,43.188199999999995,44.0
43.08161653333433,43.188199999999995,44.0
43.14656053333433,43.188199999999995,44.0
43.21150453333433,43.188199999999995,44.0
43.276448533334325,43.188199999999995,44.0
43.34139253333432,43.188199999999995,44.0
43.40633653333432,43.188199999999995,44.0
43.471280533334316,43.188199999999995,44.0
43.53622453333431,43.188199999999995,44.0
43.47052960000098,43.51049999999999,44.0
43.53375466666765,43.188199999999995,44.0
43.596979733334315,43.188199999999995,44.0
43.52956586666765,43.51049999999999,44.0
43.46043306666765,43.51049999999999,44.0
43.38958133333432,43.51049999999999,44.0
43.317010666667656,43.51049999999999,44.0
43.242721066667656,43.51049999999999,44.0
43.16671253333432,43.51049999999999,44.0
43.08898506666766,43.51049999999999,44.0
43.00953866666766,43.51049999999999,44.0
42.92837333333433,43.51049999999999,44.0
42.84548906666766,43.51049999999999,44.0
42.76088586666766,43.51049999999999,44.0
42.67456373333433,43.51049999999999,44.0
42.717161600001,43.51049999999999,44.0
42.62912053333433,43.51049999999999,44.0
42.53936053333433,43.51049999999999,44.0
42.578520533334334,43.51049999999999,44.0
42.61768053333434,43.51049999999999,44.0
42.65684053333434,43.51049999999999,44.0
42.69600053333434,43.51049999999999,44.0
42.735160533334344,43.51049999999999,44.0
42.77432053333435,43.51049999999999,44.0
42.68284160000101,43.8328,44.0
42.58964373333435,43.8328,44.0
42.49472693333434,43.8328,44.0
42.398091200001005,43.8328,44.0
42.29973653333434,43.8328,44.0
42.19966293333434,43.8328,44.0
42.09787040000101,43.8328,44.0
41.99435893333433,43.8328,44.0
41.88912853333433,43.8328,44.0
41.782179200000996,43.8328,44.0
41.67351093333433,43.8328,44.0
41.56312373333433,43.8328,44.0
41.45101760000099,43.8328,44.0
41.33719253333432,43.8328,44.0
41.22164853333432,43.8328,44.0
41.23502453333432,43.8328,44.0
41.11776160000098,44.1551,44.0
41.12941866666765,43.8328,44.0
41.14107573333431,43.8328,44.0
41.022093866667646,44.1551,44.0
41.03203200000098,43.8328,44.0
40.91133120000099,44.1551,44.0
40.788911466667656,44.1551,44.0
40.66477280000099,44.1551,44.0
40.538915200000986,44.1551,44.0
40.54197760000098,43.8328,44.0
40.41440106666765,44.1551,44.0
40.28510560000099,44.1551,44.0
40.15409120000099,44.1551,44.0
40.02135786666766,44.1551,44.0
39.886905600000986,44.1551,44.0
39.88137333333432,44.1551,44.0
39.74520213333432,44.1551,44.0
39.60731200000099,44.1551,44.0
39.59834186666765,44.1551,44.0
39.45873280000099,44.1551,44.0
39.44804373333432,44.1551,44.0
39.43735466666766,44.1551,44.0
39.426665600000995,44.1551,44.0
39.41597653333433,44.1551,44.0
39.27464853333433,44.1551,44.0
39.26224053333433,44.1551,44.0
39.24983253333433,44.1551,44.0
39.23742453333433,44.1551,44.0
39.225016533334326,44.1551,44.0
39.212608533334326,44.1551,44.0
39.200200533334325,44.1551,44.0
39.187792533334324,44.1551,44.0
39.175384533334324,44.1551,44.0
39.16297653333432,44.1551,44.0
39.15056853333432,44.1551,44.0
39.13816053333432,44.1551,44.0
39.12575253333432,44.1551,44.0
39.11334453333432,44.1551,44.0
39.10093653333432,44.1551,44.0
39.08852853333432,44.1551,44.0
39.07612053333432,44.1551,44.0
38.93307360000099,44.477399999999996,44.0
38.91894666666766,44.1551,44.0
38.90481973333433,44.1551,44.0
38.890692800001,44.1551,44.0
38.87656586666767,44.1551,44.0
38.86243893333434,44.1551,44.0
38.84831200000101,44.1551,44.0
38.83418506666768,44.1551,44.0
38.68941920000101,44.477399999999996,44.0
38.673573333334346,44.1551,44.0
38.65772746666768,44.1551,44.0
38.641881600001014,44.1551,44.0
38.62603573333435,44.1551,44.0
38.47955093333435,44.477399999999996,44.0
38.33134720000102,44.477399999999996,44.0
38.44270240000102,44.1551,44.0
38.294498666667685,44.477399999999996,44.0
38.14457600000102,44.477399999999996,44.0
38.12357333333435,44.1551,44.0
38.10257066666768,44.1551,44.0
37.95092906666768,44.477399999999996,44.0
37.79756853333435,44.477399999999996,44.0
37.773128000001016,44.1551,44.0
37.74868746666768,44.477399999999996,44.0
37.59360800000102,44.477399999999996,44.0
37.56744853333435,44.1551,44.0
37.54128906666768,44.1551,44.0
37.51512960000101,44.1551,44.0
37.48897013333434,44.477399999999996,44.0
37.593449600001,44.1551,44.0
37.56900906666767,44.1551,44.0
37.67520746666767,44.1551,44.0
37.783124800001005,44.1551,44.0
37.76212213333434,44.1551,44.0
37.74111946666767,44.1551,44.0
37.85075573333434,44.1551,44.0
37.96211093333434,44.1551,44.0
37.813907200001005,44.477399999999996,44.0
37.925262400001,44.1551,44.0
38.03833653333433,44.1551,44.0
38.022490666667665,44.1551,44.0
38.006644800001,44.1551,44.0
37.99079893333433,44.1551,44.0
38.105592000001,44.1551,44.0
38.09146506666767,44.1551,44.0
38.077338133334344,44.1551,44.0
38.063211200001014,44.1551,44.0
38.049084266667684,44.1551,44.0
38.034957333334354,44.1551,44.0
38.020830400001024,44.1551,44.0
38.006703466667695,44.1551,44.0
37.992576533334365,44.1551,44.0
38.109088533334365,44.1551,44.0
38.096680533334364,44.1551,44.0
38.084272533334364,44.1551,44.0
38.07186453333436,44.1551,44.0
38.05945653333436,44.1551,44.0
38.04704853333436,44.1551,44.0
38.03464053333436,44.1551,44.0
38.02223253333436,44.1551,44.0
38.00982453333436,44.1551,44.0
37.99741653333436,44.1551,44.0
37.98500853333436,44.1551,44.0
37.97260053333436,44.1551,44.0
37.96019253333436,44.1551,44.0
37.94778453333436,44.1551,44.0
37.935376533334356,44.1551,44.0
37.922968533334355,44.1551,44.0
37.910560533334355,44.1551,44.0
37.898152533334354,44.1551,44.0
37.88574453333435,44.1551,44.0
37.87333653333435,44.1551,44.0
37.86092853333435,44.1551,44.0
37.84852053333435,44.1551,44.0
37.83611253333435,44.1551,44.0
37.82370453333435,44.1551,44.0
37.81129653333435,44.1551,44.0
37.79888853333435,44.1551,44.0
37.78648053333435,44.1551,44.0
37.77407253333435,44.1551,44.0
37.76166453333435,44.1551,44.0
37.749256533334346,44.1551,44.0
37.736848533334346,44.1551,44.0
37.724440533334345,44.1551,44.0
37.712032533334344,44.1551,44.0
37.699624533334344,44.1551,44.0
37.68721653333434,44.1551,44.0
37.67480853333434,44.1551,44.0
37.66240053333434,44.1551,44.0
37.64999253333434,44.1551,44.0
37.63758453333434,44.1551,44.0
37.62517653333434,44.1551,44.0
37.61276853333434,44.1551,44.0
37.60036053333434,44.1551,44.0
37.58795253333434,44.1551,44.0
37.57554453333434,44.1551,44.0
37.56313653333434,44.1551,44.0
37.550728533334336,44.1551,44.0
37.538320533334335,44.1551,44.0
37.525912533334335,44.1551,44.0
37.64414346666767,43.8328,44.0
37.63345440000101,44.1551,44.0
37.62276533333434,44.1551,44.0
37.61207626666768,44.1551,44.0
37.732026133334344,43.8328,44.0
37.72305600000101,44.1551,44.0
37.71408586666767,44.1551,44.0
37.83575466666767,43.8328,44.0
37.82850346666767,44.1551,44.0
37.951891200001,43.8328,44.0
38.07699786666767,43.8328,44.0
38.073184533334334,44.1551,44.0
38.20001013333434,43.8328,44.0
38.32855466666767,43.8328,44.0
38.45881813333433,43.8328,44.0
38.460161600001,43.8328,44.0
38.592144000001,43.8328,44.0
38.725845333334334,43.8328,44.0
38.861265600001005,43.8328,44.0
38.867765866667675,43.8328,44.0
39.004905066667675,43.8328,44.0
39.143763200001004,43.8328,44.0
39.15370133333434,43.8328,44.0
39.163639466667675,44.1551,44.0
39.17357760000101,43.8328,44.0
39.183515733334346,43.8328,44.0
39.19345386666768,44.1551,44.0
39.20339200000102,43.8328,44.0
39.21333013333435,43.8328,44.0
39.22326826666769,43.8328,44.0
39.23320640000102,43.8328,44.0
39.24314453333436,43.8328,44.0
39.253082666667694,43.8328,44.0
39.26302080000103,43.8328,44.0
39.142320000001035,44.1551,44.0
39.150539200001035,43.8328,44.0
39.028119466667704,44.1551,44.0
39.034619733334374,43.8328,44.0
39.171758933334374,43.8328,44.0
39.17997813333437,43.8328,44.0
39.18819733333437,43.8328,44.0
39.3270554666677,43.8328,44.0
39.33699360000104,43.8328,44.0
39.34693173333437,43.8328,44.0
39.35686986666771,43.8328,44.0
39.36680800000104,43.8328,44.0
39.37674613333438,43.8328,44.0
39.386684266667714,43.8328,44.0
39.39662240000105,43.8328,44.0
36.29453280000106,43.8328,36.0
33.02085653333439,43.8328,36.0
29.835152533334387,43.8328,36.0
26.347222933334393,44.1551,36.0
22.945546666667724,43.8328,36.0
19.501203733334393,43.8328,36.0
16.014194133334392,43.8328,36.0
12.48451786666773,43.8328,36.0
8.781536000001054,44.1551,36.0
5.164807466667725,43.8328,36.0
1.505412266667733,43.8328,36.0
0.0,43.8328,36.0
0.0,43.8328,36.0
0.0,43.51049999999999,36.0
0.0,43.51049999999999,36.0
0.0,43.51049999999999,36.0
0.0,43.51049999999999,36.0
0.0,43.51049999999999,36.0
0.0,43.51049999999999,36.0
0.0,43.188199999999995,36.0
0.0,43.188199999999995,36.0
0.0,43.188199999999995,36.0
0.0,42.865899999999996,36.0
0.0,42.865899999999996,36.0
0.0,42.865899999999996,36.0
0.0,42.865899999999996,36.0
0.0,42.5436,36.0
0.0,42.5436,36.0
0.0,42.5436,36.0
0.0,42.2213,36.0
0.0,42.2213,36.0
0.0,41.898999999999994,36.0
0.0,41.898999999999994,36.0
0.0,41.898999999999994,36.0
0.0,41.898999999999994,36.0
0.0,41.576699999999995,36.0
0.0,41.576699999999995,36.0
0.0,41.2544,36.0
0.0,41.2544,36.0
0.0,41.2544,36.0
0.4860490666677393,40.9321,36.0
0.6724805333344079,40.9321,36.0
0.8675066666677367,40.9321,36.0
1.2017664000010697,40.6098,36.0
1.4157008000010762,40.6098,36.0
1.6382298666677357,40.6098,36.0
1.869353600001073,40.287499999999994,36.0
2.1090720000010705,40.287499999999994,36.0
2.4880240000010723,39.965199999999996,36.0
2.877289600001067,39.965199999999996,36.0
3.1462298666677384,39.965199999999996,36.0
3.5544037333343965,39.6429,36.0
3.8422522666677423,39.6429,36.0
4.269334400001068,39.3206,36.0
4.706730133334403,39.3206,36.0
5.023800533334406,39.3206,36.0
5.4801045333344085,38.9983,36.0
5.946722133334411,38.9983,36.0
6.2930144000010735,38.9983,36.0
6.778540266667747,38.675999999999995,36.0
7.274379733334417,38.675999999999995,36.0
7.64989386666775,38.675999999999995,36.0
8.034002666667746,38.675999999999995,36.0
8.426706133334413,38.353699999999996,36.0
8.828004266667747,38.353699999999996,36.0
9.237897066667745,38.353699999999996,36.0
9.656384533334414,38.0314,36.0
10.083466666667746,38.0314,36.0
10.388504533334412,38.0314,36.0
10.831057066667746,37.7091,36.0
11.282204266667746,37.7091,36.0
11.611307200001082,37.7091,36.0
11.947285866667748,37.7091,36.0
12.420779200001085,37.386799999999994,36.0
12.772228266667753,37.386799999999994,36.0
13.130553066667751,37.386799999999994,36.0
13.626392533334418,37.064499999999995,36.0
14.13082666666775,37.064499999999995,36.0
14.513216533334418,37.064499999999995,36.0
14.902482133334422,37.064499999999995,36.0
15.429262400001086,36.7422,36.0
15.833998400001086,36.7422,36.0
16.245610133334424,36.7422,36.0
16.664097600001085,36.7422,36.0
17.08946080000109,36.4199,36.0
17.521699733334422,36.4199,36.0
17.960814400001087,36.4199,36.0
18.40680480000109,36.4199,36.0
18.729032000001087,36.4199,36.0
19.187054933334416,36.0976,36.0
19.651953600001082,36.0976,36.0
19.99308906666775,36.0976,36.0
20.339381333334416,36.0976,36.0
20.690830400001083,36.0976,36.0
21.047436266667745,36.0976,36.0
21.27856000000108,36.0976,36.0
21.64376053333441,35.775299999999994,36.0
22.014117866667746,35.775299999999994,36.0
22.38963200000108,35.775299999999994,36.0
22.63966400000108,35.775299999999994,36.0
22.89313386666775,35.775299999999994,36.0
23.150041600001085,35.775299999999994,36.0
23.410387200001086,35.775299999999994,36.0
23.674170666667756,35.775299999999994,36.0
23.81075306666776,35.775299999999994,36.0
23.949054400001096,35.775299999999994,36.0
24.089074666667763,35.775299999999994,36.0
24.3614528000011,35.452999999999996,36.0
24.637268800001102,35.452999999999996,36.0
24.91652266666777,35.452999999999996,36.0
25.199214400001107,35.452999999999996,36.0
25.354705066667776,35.452999999999996,36.0
25.511914666667778,35.452999999999996,36.0
25.67084320000111,35.452999999999996,36.0
25.831490666667776,35.452999999999996,36.0
25.993857066667772,35.452999999999996,36.0
26.157942400001108,35.452999999999996,36.0
26.323746666667773,35.452999999999996,36.0
26.491269866667775,35.452999999999996,36.0
26.66051200000111,35.452999999999996,36.0
26.831473066667776,35.452999999999996,36.0
27.004153066667772,35.452999999999996,36.0
27.04791306666777,35.452999999999996,36.0
27.09167306666777,35.452999999999996,36.0
27.13543306666777,35.452999999999996,36.0
27.3098320000011,35.1307,36.0
27.355310933334437,35.452999999999996,36.0
27.531428800001105,35.1307,36.0
27.578626666667773,35.452999999999996,36.0
27.62582453333444,35.452999999999996,36.0
27.67302240000111,35.452999999999996,36.0
27.85085920000111,35.1307,36.0
27.89977600000111,35.452999999999996,36.0
27.948692800001112,35.452999999999996,36.0
27.997609600001113,35.452999999999996,36.0
28.046526400001113,35.452999999999996,36.0
28.095443200001114,35.452999999999996,36.0
28.144360000001114,35.452999999999996,36.0
28.193276800001115,35.452999999999996,36.0
28.242193600001116,35.452999999999996,36.0
28.160471466667783,35.452999999999996,36.0
28.20766933333445,35.452999999999996,36.0
28.124228266667785,35.452999999999996,36.0
28.16970720000112,35.452999999999996,36.0
28.215186133334456,35.452999999999996,36.0
28.26066506666779,35.452999999999996,36.0
28.175505066667792,35.452999999999996,36.0
28.21926506666779,35.452999999999996,36.0
28.26302506666779,35.452999999999996,36.0
28.30678506666779,35.452999999999996,36.0
28.350545066667788,35.452999999999996,36.0
28.394305066667787,35.452999999999996,36.0
28.438065066667786,35.452999999999996,36.0
28.481825066667785,35.452999999999996,36.0
28.525585066667784,35.452999999999996,36.0
28.569345066667783,35.452999999999996,36.0
28.61310506666778,35.452999999999996,36.0
28.65686506666778,35.452999999999996,36.0
28.70062506666778,35.452999999999996,36.0
28.74438506666778,35.452999999999996,36.0
28.657506133334444,35.775299999999994,36.0
28.699547200001113,35.452999999999996,36.0
28.741588266667776,35.452999999999996,36.0
28.783629333334446,35.452999999999996,36.0
28.69503146666778,35.775299999999994,36.0
28.60471466666778,35.775299999999994,36.0
28.51267893333445,35.775299999999994,36.0
28.418924266667783,35.775299999999994,36.0
28.32345066666778,35.775299999999994,36.0
28.22625813333445,35.775299999999994,36.0
28.127346666667783,35.775299999999994,36.0
28.026716266667783,35.775299999999994,36.0
27.924366933334454,35.775299999999994,36.0
27.82029866666779,35.775299999999994,36.0
27.71451146666779,35.775299999999994,36.0
27.73764426666779,35.775299999999994,36.0
27.630138133334455,35.775299999999994,36.0
27.52091306666779,35.775299999999994,36.0
27.40996906666779,35.775299999999994,36.0
27.427945066667792,35.775299999999994,36.0
27.445921066667793,35.775299999999994,36.0
27.463897066667794,35.775299999999994,36.0
27.481873066667795,35.775299999999994,36.0
27.369210133334462,36.0976,36.0
27.38546720000113,35.775299999999994,36.0
27.4017242666678,35.775299999999994,36.0
27.417981333334467,35.775299999999994,36.0
27.303599466667798,36.0976,36.0
27.187498666667796,36.0976,36.0
27.06967893333446,36.0976,36.0
